demo_asset_link,agent_id,demo_link,demo_asset_id,demo_asset_type,demo_asset_name
demo_asset_00001,agent_001,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/ear1.jpeg,,,
demo_asset_00002,agent_001,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/ear2.jpeg,,,
demo_asset_00003,agent_001,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/ear3.jpeg,,,
demo_asset_00004,agent_001,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/ear4.jpeg,,,
demo_asset_00005,agent_001,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/ear5.jpeg,,,
demo_asset_00006,agent_001,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/ear6.mp4,,,
demo_asset_00007,agent_002,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/cod1a.png,,,
demo_asset_00008,agent_002,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/cod2.png,,,
demo_asset_00009,agent_002,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/cod3.png,,,
demo_asset_00010,agent_002,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/cod4.png,,,
demo_asset_00011,agent_002,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/cod5.png,,,
demo_asset_00012,agent_002,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/cod6.png,,,
demo_asset_00013,agent_003,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/kyc1.png,,,
demo_asset_00014,agent_003,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/kyc2.png,,,
demo_asset_00015,agent_003,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/kyc3.png,,,
demo_asset_00016,agent_003,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/kyc4.png,,,
demo_asset_00017,agent_003,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/kyc5.png,,,
demo_asset_00018,agent_003,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/kyc6.png,,,
demo_asset_00019,agent_004,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/cxo1.JPG,,,
demo_asset_00020,agent_004,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/cxo2.JPG,,,
demo_asset_00021,agent_005,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/pfm1.JPG,,,
demo_asset_00022,agent_005,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/pfm2.JPG,,,
demo_asset_00023,agent_005,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/pfm3.JPG,,,
demo_asset_00024,agent_005,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/pfm4.mp4,,,
demo_asset_00025,agent_006,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/pfm1.JPG,,,
demo_asset_00026,agent_006,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/pfm2.JPG,,,
demo_asset_00027,agent_006,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/pfm3.JPG,,,
demo_asset_00028,agent_006,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/pfm4.mp4,,,
demo_asset_00029,agent_007,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/ide1.JPG,,,
demo_asset_00030,agent_008,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/wea1.JPG,,,
demo_asset_00031,agent_008,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/wea2.JPG,,,
demo_asset_00032,agent_008,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/wea3.JPG,,,
demo_asset_00033,agent_008,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/wea4.JPG,,,
demo_asset_00034,agent_009,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/rfp1.JPG,,,
demo_asset_00035,agent_009,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/rfp2.JPG,,,
demo_asset_00036,agent_010,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/apa1.png,,,
demo_asset_00037,agent_010,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/apa2.png,,,
demo_asset_00038,agent_010,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/apa3.png,,,
demo_asset_00039,agent_011,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/rqa1.JPG,,,
demo_asset_00040,agent_011,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/rqa2.JPG,,,
demo_asset_00041,agent_011,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/pfm4.mp4,,,
demo_asset_00042,agent_012,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/tdm1.JPG,,,
demo_asset_00043,agent_012,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/tdm2.JPG,,,
demo_asset_00044,agent_012,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/tdm3.JPG,,,
demo_asset_00045,agent_012,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/tdm4.JPG,,,
demo_asset_00046,agent_012,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/tdm5.mp4,,,
demo_asset_00047,agent_013,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/pol1.JPG,,,
demo_asset_00048,agent_013,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/pol2.JPG,,,
demo_asset_00049,agent_013,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/pol3.JPG,,,
demo_asset_00050,agent_014,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/pfm1.JPG,,,
demo_asset_00051,agent_014,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/pfm2.JPG,,,
demo_asset_00052,agent_014,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/pfm3.JPG,,,
demo_asset_00053,agent_014,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/pfm4.mp4,,,
demo_asset_00054,agent_015,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/pfm1.JPG,,,
demo_asset_00055,agent_015,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/pfm2.JPG,,,
demo_asset_00056,agent_015,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/pfm3.JPG,,,
demo_asset_00057,agent_015,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/pfm4.mp4,,,
demo_asset_00058,agent_016,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/pfm1.JPG,,,
demo_asset_00059,agent_016,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/pfm2.JPG,,,
