agent_id,admin_approved,isv_id,asset_type,by_persona,by_value,agent_name,demo_link,description,features,roi,tags,demo_preview
agent_001,yes,isv_001,Solution,Executives (CXO),Productivity,Earnings Analyst,https://earningsanalyst.tngrm.ai/,"The AI Earnings Assistant is an intelligent copilot designed for CFOs and financial leaders to streamline earnings analysis, reporting, and strategic decision-making. 
Key MVP features include AI-driven earnings summaries, variance and driver analysis, conversational Q&A for financial queries, simple what-if scenario modeling, and auto-generated board deck drafts. 

The platform leverages a robust CFO intelligence layer built on structured financial ratios and KPIs—covering profitability, efficiency, capital adequacy, asset quality, liquidity, and valuation—to support explainable AI insights, scenario simulations, and peer comparisons. 
With secure chat-based interaction, integration with internal and external data, and forward-looking planning capabilities, the Earnings Analyst Copilot empowers CFOs, FP&A heads, and investor relations teams to save time, reduce errors, and make data-driven strategic decisions.",,,,"https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/ear1.jpeg,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/ear2.jpeg,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/ear3.jpeg,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/ear4.jpeg,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/ear5.jpeg,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/ear6.mp4"
agent_002,yes,isv_001,Solution,Technology Teams,Productivity,Code Assist,https://codeassist.tngrm.ai/,"The CodeAssist App is an intelligent coding companion that seamlessly connects to your data sources, automatically understands your database schema, and generates clear descriptions of your tables and fields. 
By combining schema awareness with natural language processing (NLP), it enables developers to simply describe the logic they want, and the app translates it into precise SQL queries.
Whether you need quick insights, complex joins, or performance-optimized queries, CodeAssist bridges the gap between plain English and structured SQL, accelerating development and reducing the need for manual query writing.",,,,"https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/cod1a.png,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/cod2.png,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/cod3.png,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/cod4.png,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/cod5.png,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/cod6.png"
agent_003,yes,isv_001,Agent,Relationship Managers,Productivity,KYC Genie,https://kycgenie.tngrm.ai/,"The KYC Genie is an AI-powered assistant that simplifies customer onboarding and engagement by accepting KYC documents and bank statements, extracting key information, and building a detailed customer profile. 
Using advanced data extraction and AI reasoning, it analyzes income patterns, spending habits, risk tolerance, and eligibility signals to generate personalized recommendations of the bank’s products. 
From loans and credit cards to savings and investment options, KYC Genie ensures every suggestion is backed by contextual insights—helping banks offer the right product to the right customer, while streamlining compliance and enhancing customer trust.",,,,"https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/kyc1.png,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/kyc2.png,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/kyc3.png,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/kyc4.png,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/kyc5.png,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/kyc6.png"
agent_004,yes,isv_001,Solution,Executives (CXO),Productivity,CXO Conceirge,https://cxoconcierge.tngrm.ai/auth/signin,"Boardroom-ready intelligence. No dashboards, no noise — just the answers that mater.
The CXO Intelligence Suite is a GenAI-powered layer that gives senior leaders instant, voice-enabled access to key insights and recommendations — no dashboards, no BI delays. From revenue gaps to growth levers, CXOs get answers in seconds, not weeks",,,,"https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/cxo1.JPG,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/cxo2.JPG"
agent_005,yes,isv_001,Solution,End Customers,Customer Experience,Travel AI,https://google-travel-dev.vercel.app/user?id=73,"The Travel Solution transforms vague travel wishes into real, bookable journeys. Using spend patterns, preferences, and real-time signals, it recommends destinations, builds full itineraries, and connects the dots across merchants, offers, and transactions.",,,,"https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/pfm1.JPG,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/pfm2.JPG,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/pfm3.JPG,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/pfm4.mp4"
agent_006,yes,isv_001,Solution,End Customers,Customer Experience,Personal Finance Assistant,https://personalfinance.tngrm.ai/,"A smart personal finance assistant that helps users manage money with ease—offering quick access to service requests, intelligent nudges for budgeting, transaction search, spend analysis, and personalized financial product recommendations. It not only simplifies daily banking but also drives smarter decisions with tailored credit, savings, insurance, and investment suggestions.",,,,"https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/pfm1.JPG,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/pfm2.JPG,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/pfm3.JPG,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/pfm4.mp4"
agent_007,yes,isv_001,Agent,Operations Teams,Productivity,Image Data Extraction Assistant,https://nawaz-crayondata.github.io/ai-document-analysis-assistant/,"The OCR & Document/Image Validation solution for automates merchant onboarding by leveraging OCR and computer vision to validate documents and images efficiently. 

It processes merchant form scans, signboard photos, EDC device images, and SIM card photos, extracting key data such as merchant names, device counts, serial numbers, and SIM numbers. 

The system cross-checks these details against form entries, detects discrepancies, and outputs pass/fail results with detailed reason codes. 
By replacing manual verification, this AI-driven pipeline reduces errors, accelerates onboarding, mitigates fraud, and ensures regulatory compliance.",,,,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/ide1.JPG
agent_008,yes,isv_001,Solution,Relationship Managers,Productivity,Wealth RM Assistant,https://v0-wealth-rm.vercel.app/,"The AI Wealth RM Portal is a next-generation relationship manager assistant that delivers personalized, AI-powered investment recommendations tailored to client needs. 

By analyzing portfolios, market intelligence, and product performance, it highlights optimal allocation strategies with clear risk-return insights. 
Relationship managers can view recommended investments, assess potential returns, and access detailed fund information instantly, enabling faster, data-driven advisory conversations. 
The tool transforms wealth management from reactive to proactive, empowering RMs to deepen client trust, grow assets under management, and position the bank as an AI-first innovator in personalized financial services.",,,,"https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/wea1.JPG,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/wea2.JPG,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/wea3.JPG,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/wea4.JPG"
agent_009,yes,isv_001,Solution,Operations Teams,Productivity,RFP Response Generator,https://tangram-ai-product-d-5ffy.bolt.host/,"An AI-powered proposal assistant that transforms RFQs into branded drafts in minutes—not days. Simply upload your tender document, and the system extracts requirements, maps them to the right technical, compliance, and safety content, and auto-generates a proposal using context from past wins.
Sales teams can refine content with natural language chat, ensure every product claim is backed by verifiable data, and instantly export to a branded PDF.
The result: faster responses, higher accuracy, less manual grind—and proposals that win more deals.",,,,"https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/rfp1.JPG,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/rfp2.JPG"
agent_010,yes,isv_001,Solution,Operations Teams,Productivity,AP Optimization,https://ap-optimization-agen-394w.bolt.host/,"An AI-powered accounts payable assistant that ingests invoices from email, uploads, or ERP connectors and classifies them automatically.
It runs a workflow-driven process: extracting fields, validating data, flagging anomalies, and generating follow-up drafts to suppliers or stakeholders when information is missing.
Once verified, the agent reconciles records, enriches with tax and payment details, and posts clean entries back into your ERP or accounting system.
The outcome: invoices processed in minutes, zero manual data entry, fully auditable trails, and finance teams free to focus on higher-value work.",,,,"https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/apa1.png,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/apa2.png,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/apa3.png"
agent_011,yes,isv_001,Solution,Operations Teams,Productivity,Requirement Analyst,https://v0-adib.vercel.app/requirements,"Write requirements like a product pro.
A multimodal assistant that captures, structures, and refines business/product requirements using documents, chats, and voice prompts.

It is a workflow-driven system that lets vendors spin up a project, auto-generate customized intake questions with AI, and collaborate with clients through a secure link to capture clarifications in text, audio, or docs. 
Once client inputs are approved, an agent merges responses, extracts structured details, and produces a polished FSD (and standardized BRD/FSD variants) with preview and export. 
The result: clearer requirements, fewer back-and-forth loops, standardized documentation for handoff, and faster cross-functional delivery.",,,,"https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/rqa1.JPG,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/rqa2.JPG,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/pfm4.mp4"
agent_012,yes,isv_001,Solution,Technology Teams,Data,Test Data Management,https://testdatamanagement.tngrm.ai/,"The Test Data Hub is an AI-powered platform for synthetic data generation, validation, and test scenario management, designed to streamline development and testing workflows. 

It enables users to create realistic synthetic datasets that maintain referential integrity and adhere to business rules, perform AI-driven schema analysis, and manage comprehensive test scenarios using natural language inputs. 
The platform seamlessly integrates with SQL databases, cloud storage, APIs, and other data systems, allowing generated data to flow directly into development pipelines. 
Key features include automated data validation, compliance checks, pattern and relationship detection, and support for functional testing, software development, analytics, and training environments. 

By providing high-quality, realistic data at scale, Test Data Hub accelerates testing, improves reliability, and enhances development efficiency.",,,,"https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/tdm1.JPG,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/tdm2.JPG,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/tdm3.JPG,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/tdm4.JPG,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/tdm5.mp4"
agent_013,yes,isv_001,Solution,Operations Teams,Productivity,Policy Compliance Analyst,https://v0-ai-compliance-co-pilot.vercel.app/,"The Policy Compliance Automation platform is an AI-driven solution designed to streamline regulatory updates for banks. 

When Bank Indonesia issues new circulars in Bahasa, the GenAI assistant reads the document, extracts and summarizes key changes, identifies impacted SOP sections with redline edits, and generates an approval-ready summary for compliance managers. 
This automation reduces manual effort, accelerates update cycles, and minimizes regulatory compliance risk, ensuring banks remain current with evolving regulations efficiently and accurately.",,,,"https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/pol1.JPG,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/pol2.JPG,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/pol3.JPG"
agent_014,yes,isv_001,Solution,End Customers,Customer Experience,Voice Based Mobile Banking,https://speech-to-work.vercel.app/,"Voice-Based Mobile Banking enables customers to perform everyday financial tasks hands-free through simple spoken commands, making banking faster, safer, and more accessible. 

With voice commands like “Transfer 500 dollars to Sarah”, “Show my account balance”, “Pay electricity bill”, or “Block my card”, users can manage money, pay bills, and secure accounts instantly without navigating complex menus. 
The solution improves convenience, enhances accessibility for all users, and delivers a seamless, personalized banking experience powered by natural language understanding and secure authentication.",,,,"https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/pfm1.JPG,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/pfm2.JPG,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/pfm3.JPG,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/pfm4.mp4"
agent_015,yes,isv_001,Solution,Relationship Managers,Productivity,Corporate Transaction Advisory RM Assistant,https://v0-fork-of-fab-relationship-dashbo.vercel.app/,"The Corporate RM Use Case platform enables relationship managers to pivot from individual to corporate client management, providing a comprehensive view of client portfolios, product holdings, and cash flow patterns. 

It identifies gaps in product coverage, tracks inflows and outflows, and suggests competitive FAB product offerings based on client activity and market analysis. 
Integrated call reports capture RM-client interactions, interest levels, and follow-up actions, feeding a dynamic recommendation engine. 
This solution empowers RMs and product managers to optimize client relationships, uncover growth opportunities, and make data-driven strategic decisions.",,,,"https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/pfm1.JPG,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/pfm2.JPG,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/pfm3.JPG,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/pfm4.mp4"
agent_016,yes,isv_001,Solution,Technology Teams,Data,Controls,https://v0-digital-controls-showcase.vercel.app/,"The Banking Digital Transformation platform automates critical operational controls across payments, cheque book issuance, and chargeback processes, accelerating deployment cycles and ensuring compliance. 

It replaces manual, inconsistent checks with unified digital control systems that include automated validation, reconciliation, quality checks, and multi-system monitoring. 
Leveraging advanced data masking, synthetic data generation, and a robust testing framework, the solution eliminates production dependencies while maintaining 100% data compliance. 
With enterprise-wide implementation across 50+ control systems and multiple business units, it provides standardized workflows, SLA monitoring, and iterative UAT, enabling faster, more reliable, and fully auditable banking operations.",,,,"https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/pfm1.JPG,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/pfm2.JPG,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/pfm3.JPG,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/pfm4.mp4"
agent_017,yes,isv_001,Solution,Technology Teams,Data,Data Studio,http://74.225.247.242:3000/,"Data Studio turns raw data into instant, decision-ready insights — using agents that clean, enrich, analyze, and visualize. From customer profiles to product diagnostics, get answers in minutes, not weeks — no manual effort, just real-time clarity.",,,,"https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/dat1.JPG,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/dat2.JPG,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/dat3.JPG,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/dat4.JPG"
agent_018,yes,isv_001,Solution,HR & Knowledge,Data,Use Case Repo,https://usecaselibrary.tngrm.ai/login,"The Use Case Library Accelerator is an AI-powered platform that transforms scattered use case documentation into a unified, enterprise-grade digital library. 

With minimal user input, it leverages agentic AI workflows to parse documents, enrich metadata, and auto-structure content into standardized, high-quality use case assets. 
Users can easily review, edit, and publish enriched entries through an intuitive interface, while the centralized repository ensures discoverability, consistency, and reusability across teams. 

Beyond being a knowledge hub, the accelerator positions organizations as AI-first innovators, driving faster asset creation, institutionalizing expertise, and fostering a culture of contribution through recognition and gamification.",,,,"https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/use1.JPG,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/use2.JPG,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/use3"
